group_name,company_name,debut_date,fandom_name,image_path
LE SSERAFIM,HYBE,2022-05-02,FEARNOT,images/groups/le_sserafim.png
ILLIT,HYBE,2024-03-25,GLLIT,images/groups/illit.png
NewJeans,HYBE,2022-07-22,Bunnies,images/groups/newjeans.jpg
Twice,JYPE,2015-10-20,Once,images/groups/twice.png
ITZY,JYPE,2019-02-12,MIDZY,images/groups/Itzy.png
NMIXX,JYPE,2022-02-22,NSWER,images/groups/NMIXX.png
Girl's Generation,SM,2007-08-02,So One,images/groups/snsd.png
Red Velvet,SM,2014-08-01,러비,images/groups/Red_Velvet.jpg
aespa,SM,2020-11-17,MY,images/groups/aespa.png
Hearts2Hearts,SM,2025-02-24,S2U,images/groups/h2h.jpg
TAEYEON,SM,2015-10-07,So One,images\groups\Taeyeon.png
