group_name,release_name,release_type,release_lang,release_date
LE SSERAFIM,UNFORGIVEN,ALBUM,KR,2023-05-01
LE SSERAFIM,FEARLESS,EP,KR,2022-05-02
LE SSERAFIM,ANTIFRAGILE,EP,KR,2022-10-17
LE SSERAFIM,EASY,EP,KR,2024-02-19
LE SSERAFIM,CRAZY,EP,KR,2024-08-30
LE SSERAFIM,HOT,EP,KR,2025-03-14
LE SSERAFIM,SPAGHETTI,SINGLE_ALBUM,KR,2025-10-24
LE SSERAFIM,DIFFERENT,SINGLE,JP,2025-06-24
LE SSERAFIM,Perfect Night,SINGLE,EN,2023-10-27
ILLIT,Super Real Me,EP,KR,2024-03-24
ILLIT,I’ll Like You,EP,KR,2024-10-21
ILLIT,bomb,EP,KR,2025-06-16
ILLIT,NOT CUTE ANYMORE,SINGLE_ALBUM,KR,2025-11-24
ILLIT,Almond Chocolate,SINGLE,KR,2025-03-10
ILLIT,時よ止まれ,SINGLE,JP,2025-09-01
NewJeans,New Jeans,EP,KR,2022-08-01
NewJeans,Get Up,EP,KR,2023-07-21
NewJeans,OMG,SINGLE_ALBUM,KR,2023-01-02
NewJeans,How Sweet,SINGLE_ALBUM,KR,2024-05-24
NewJeans,Zero,SINGLE,KR,2023-04-03
NewJeans,GODS,SINGLE,KR,2023-10-04
NewJeans,Supernatural,SINGLE_ALBUM,JP,2024-06-21
BLACKPINK,SQUARE ONE,SINGLE_ALBUM,KR,2016-08-08
BLACKPINK,SQUARE TWO,SINGLE_ALBUM,KR,2016-11-01
BLACKPINK,As If It's Your Last,SINGLE,KR,2017-06-22
BLACKPINK,SQUARE UP,EP,KR,2018-06-15
BLACKPINK,Kill This Love,EP,KR,2019-04-05
BLACKPINK,THE ALBUM,ALBUM,KR,2020-10-02
BLACKPINK,BORN PINK,ALBUM,KR,2022-09-16
BLACKPINK,JUMP,SINGLE,KR,2025-07-11
BABYMONSTER,DRIP,ALBUM,KR,2024-11-01
BABYMONSTER,BABYMONS7ER,EP,KR,2023-11-27
BABYMONSTER,WE GO UP,EP,KR,2025-10-10
BABYMONSTER,FOREVER,SINGLE,KR,2024-06-30
BABYMONSTER,HOT SAUCE,SINGLE,EN,2025-07-01
BABYMONSTER,Ghost,SINGLE,JP,2025-05-07
TAEYEON,I,EP,KR,2015-10-07
TAEYEON,Rain,SINGLE,KR,2016-02-03
TAEYEON,WHY,EP,KR,2016-06-28
TAEYEON,This Christmas Winter Is Coming,EP,KR,2016-12-13
TAEYEON,My Voice,ALBUM,KR,2017-02-28
TAEYEON,Make Me Love You,SINGLE,KR,2017-02-28
TAEYEON,My Voice (Deluxe),ALBUM,KR,2017-04-05
TAEYEON,Something New,EP,KR,2018-06-18
TAEYEON,Voice,ALBUM,JP,2019-06-05
TAEYEON,Four Seasons,SINGLE,KR,2019-03-24
TAEYEON,Purpose,ALBUM,KR,2019-10-28
TAEYEON,Purpose The Repackage,ALBUM,KR,2020-01-15
TAEYEON,Happy,SINGLE,KR,2020-05-04
TAEYEON,What Do I Call You,EP,KR,2020-12-15
TAEYEON,INVU,ALBUM,KR,2022-02-14
TAEYEON,Can't Control Myself,SINGLE,KR,2022-01-17
TAEYEON,SET ME FREE,SINGLE,KR,2023-04-24
TAEYEON,To.X,EP,KR,2023-11-27
TAEYEON,Letter to myself,EP,KR,2024-11-18
TAEYEON,Panorama,ALBUM,KR,2025-12-01
Red Velvet,Happiness,SINGLE,KR,2014-08-01
Red Velvet,Be Natural,SINGLE,KR,2014-10-13
Red Velvet,Ice Cream Cake,EP,KR,2015-03-17
Red Velvet,The Red,ALBUM,KR,2015-09-09
Red Velvet,The Velvet,EP,KR,2016-03-17
Red Velvet,Russian Roulette,EP,KR,2016-09-07
Red Velvet,Rookie,EP,KR,2017-02-01
Red Velvet,The Red Summer,EP,KR,2017-07-09
Red Velvet,Perfect Velvet,ALBUM,KR,2017-11-17
Red Velvet,#Cookie Jar,EP,KR,2018-07-04
Red Velvet,Summer Magic,EP,KR,2018-08-06
Red Velvet,RBB,EP,KR,2018-11-30
Red Velvet,The ReVe Festival: Day 1,EP,KR,2019-06-19
Red Velvet,The ReVe Festival: Day 2,EP,KR,2019-08-20
Red Velvet,The ReVe Festival: Finale,ALBUM,KR,2019-12-23
Red Velvet,Queendom,EP,KR,2021-08-16
Red Velvet,The ReVe Festival 2022 Feel My Rhythm,EP,KR,2022-03-21
Red Velvet,The ReVe Festival 2022 Birthday,EP,KR,2022-11-28
Red Velvet,Chill Kill,ALBUM,KR,2023-11-13
Red Velvet,Cosmic,EP,KR,2024-06-24
aespa,Savage,EP,KR,2021-10-05
aespa,Girls,EP,KR,2022-07-08
aespa,MY WORLD,EP,KR,2023-05-08
aespa,Drama,EP,KR,2023-11-10
aespa,Armageddon,ALBUM,KR,2024-05-27
aespa,Whiplash,EP,KR,2024-10-21
aespa,Dirty Work,SINGLE_ALBUM,KR,2025-06-27
aespa,Rich Man,EP,KR,2025-09-05
aespa,SYNK: Parallel Line,SINGLE_ALBUM,KR,2024-10-09
aespa,Black Mamba,SINGLE,KR,2020-11-17
aespa,Forever,SINGLE,KR,2021-02-05
aespa,Next Level,SINGLE,KR,2021-05-17
aespa,Life's Too Short,SINGLE,EN,2022-06-24
aespa,Better Things,SINGLE,EN,2023-08-18
aespa,Hot Mess,SINGLE,JP,2024-07-03
Hearts2Hearts,The Chase,SINGLE,KR,2025-02-24
Hearts2Hearts,Focus,EP,KR,2025-10-20
Twice,The Story Begins,EP,KR,2015-10-20
Twice,Page Two,EP,KR,2016-04-25
Twice,TWICEcoaster: Lane 1,EP,KR,2016-10-24
Twice,TWICEcoaster: Lane 2,EP,KR,2017-02-20
Twice,Signal,EP,KR,2017-05-15
Twice,Twicetagram,ALBUM,KR,2017-10-30
Twice,What Is Love?,EP,KR,2018-04-09
Twice,YES or YES,EP,KR,2018-11-05
Twice,Fancy You,EP,KR,2019-04-22
Twice,Feel Special,EP,KR,2019-09-23
Twice,More & More,EP,KR,2020-06-01
Twice,Eyes Wide Open,ALBUM,KR,2020-10-26
Twice,Taste of Love,EP,KR,2021-06-11
Twice,Formula of Love: O+T=<3,ALBUM,KR,2021-11-12
Twice,Between 1&2,EP,KR,2022-08-26
Twice,Ready to Be,EP,KR,2023-03-10
Twice,With YOU-th,EP,KR,2024-02-23
Twice,Strategy,EP,KR,2024-12-06
Twice,This Is For,ALBUM,KR,2025-07-11
Twice,Ten: The Story Goes On,ALBUM,KR,2025-10-10
Twice,BDZ,ALBUM,JP,2018-09-12
Twice,&TWICE,ALBUM,JP,2019-11-20
Twice,Perfect World,ALBUM,JP,2021-07-28
Twice,Celebrate,ALBUM,JP,2022-07-27
Twice,DIVE,ALBUM,JP,2024-07-17s
Twice,ENEMY,ALBUM,JP,2025-08-27
Twice,#Twice5,SINGLE_ALBUM,JP,2025-05-14
Twice,One More Time,SINGLE_ALBUM,JP,2017-10-18
Twice,Candy Pop,SINGLE_ALBUM,JP,2018-02-07
Twice,Wake Me Up,SINGLE_ALBUM,JP,2018-05-16
Twice,HAPPY HAPPY,SINGLE_ALBUM,JP,2019-07-17
Twice,Breakthrough,SINGLE_ALBUM,JP,2019-07-24
Twice,Fanfare,SINGLE_ALBUM,JP,2020-07-08
Twice,BETTER,SINGLE_ALBUM,JP,2020-11-18
Twice,Kura Kura,SINGLE_ALBUM,JP,2021-05-12
Twice,Doughnut,SINGLE_ALBUM,JP,2021-12-15
Twice,Hare Hare,SINGLE_ALBUM,JP,2023-05-31
Twice,I GOT YOU,SINGLE_ALBUM,EN,2024-02-02
ITZY,IT'z Different,SINGLE_ALBUM,KR,2019-02-12
ITZY,IT'z ICY,EP,KR,2019-07-29
ITZY,IT'z ME,EP,KR,2020-03-09
ITZY,Not Shy,EP,KR,2020-08-17
ITZY,Guess Who,EP,KR,2021-04-30
ITZY,Crazy in Love,ALBUM,KR,2021-09-24
ITZY,Checkmate,EP,KR,2022-07-15
ITZY,Cheshire,EP,KR,2022-11-30
ITZY,KILL MY DOUBT,EP,KR,2023-07-31
ITZY,BORN TO BE,EP,KR,2024-01-08
ITZY,GOLD,EP,KR,2024-10-15
ITZY,Girls Will Be Girls,EP,KR,2025-06-09
ITZY,TUNNEL VISION,EP,KR,2025-11-10
ITZY,Voltage,SINGLE_ALBUM,JP,2022-04-06
ITZY,Blah Blah Blah,SINGLE_ALBUM,JP,2022-10-05
ITZY,RINGO,ALBUM,JP,2023-10-18
