group_name,release_name,release_type,release_lang,title,youtube_url
LE SSERAFIM,FEARLESS,EP,KR,FEARLESS,"https://youtu.be/4vbDFu0PUew?si=PssUfxI6RMwYY4G2"
LE SSERAFIM,ANTIFRAGILE,EP,KR,ANTIFRAGILE,"https://youtu.be/pyf8cbqyfPs?si=lEj6RwDQiX7zFqTt"
LE SSERAFIM,ANTIFRAGILE,EP,KR,Impurities,"https://youtu.be/Ccz123Jlflc?si=XJkHNrv7mXaiq4G1"
LE SSERAFIM,UNFORGIVEN,ALBUM,KR,UNFORGIVEN,"https://youtu.be/UBURTj20HXI?si=ERwGGF1TuJW5UZpA"
LE SSERAFIM,UNFORGIVEN,ALBUM,KR,"Eve, Psyche & The Bluebeard's wife","https://youtu.be/dZs_cLHfnNA?si=f_Qio4tqIetpZeCk"
LE SSERAFIM,Perfect Night,SINGLE,EN,Perfect Night,"https://youtu.be/hLvWy2b857I?si=Iu-bfoj-D9GoAfkb"
LE SSERAFIM,EASY,EP,KR,EASY,"https://youtu.be/bNKXxwOQYB8?si=ior2XEikoIrsVN7A"
LE SSERAFIM,EASY,EP,KR,SMART,"https://youtu.be/KNexS61fjus?si=rPXnWos1dZ2egX1x"
LE SSERAFIM,CRAZY,EP,KR,CRAZY,"https://youtu.be/n6B5gQXlB-0?si=M9zY-hhyl1QgjVZG"
LE SSERAFIM,HOT,EP,KR,HOT,"https://youtu.be/r9AEGPB6qIU?si=FJHKG1l-7zq4I_c3"
LE SSERAFIM,HOT,EP,KR,Come Over,"https://youtu.be/z_uqieM8VGM?si=PyYsOWIo5g-M50ah"
LE SSERAFIM,DIFFERENT,SINGLE,JP,DIFFERENT,"https://youtu.be/HFZUAXhdnHk?si=pcGRl0wa32IbOrCI"
LE SSERAFIM,SPAGHETTI,SINGLE_ALBUM,KR,SPAGHETTI,"https://youtu.be/TvVtYaqCni8?si=B_k4DYrNZVNqSq8o"
